category,text_en
essential,help
essential,please
essential,hot
essential,cold
essential,open
essential,closed
food,water
food,bread
food,rice
food,milk
food,egg
food,meat
food,fish
food,chicken
food,tea
food,salt
food,fruit
body,head
body,eye
body,ear
body,nose
body,mouth
body,tooth
body,hand
body,arm
body,leg
body,foot
body,back
body,stomach
body,hair
family,son
family,daughter
family,baby
family,brother
family,sister
family,wife
family,husband
home,door
home,window
home,chair
home,table
home,key
home,light
home,soap
home,towel
home,blanket
home,clock
home,toilet
clothes,shirt
clothes,pants
clothes,shoes
clothes,socks
clothes,coat
clothes,dress
clothes,scarf
clothes,glasses
places,school
places,bank
places,bus
places,train
places,house
numbers,one
numbers,two
numbers,three
numbers,four
numbers,five
numbers,six
numbers,seven
numbers,eight
numbers,nine
numbers,ten
numbers,eleven
numbers,twelve
numbers,thirteen
numbers,fourteen
numbers,fifteen
numbers,sixteen
numbers,seventeen
numbers,eighteen
numbers,nineteen
numbers,twenty
numbers,thirty
numbers,forty
numbers,fifty
numbers,sixty
numbers,seventy
numbers,eighty
numbers,ninety
numbers,hundred
numbers,thousand
money,money
money,quarter
money,pay
money,card
money,more
money,half
money,wallet
clinic,I speak Rohingya. I need an interpreter.
clinic,I have an appointment.
clinic,I need to see a doctor.
clinic,My child is sick.
clinic,It hurts here.
clinic,Where is the bathroom?
bus,Where is the bus stop?
bus,Is this the right bus?
bus,How much is the ticket?
bus,I need to go here.
bus,Please tell me my stop.
bus,What time is the next bus?
grocery,How much is this?
grocery,Where is the rice?
grocery,Do you have halal meat?
grocery,I need a bag.
grocery,Can I pay with cash?
grocery,Where do I pay?
school,I am here for my child.
school,Where is the classroom?
school,I need to speak to the teacher.
school,My child is absent today.
school,Please read this to me.
school,When does school end?
